<Register>;<Description>;<min>;<max>;<divisor>;<comma>;<access>;<pcb>
5328;Absenkung der Luefterstufe 1;30;70;1;0;R/W;LU
1066;Aktive Luefterstufe;0;4;1;0;R;LU
1444;Anforderung Brand;0;1;1;0;R/W;LU
1292;Anforderung der Ventilatoren durch Waermepumpe;0;1;1;0;R;LU
1336;Anforderung der Ventilatoren durch Zonenregelung;0;1;1;0;R;LU
1338;Anforderung Disbalance (Boilerueberwaermung);0;1;1;0;R;LU
1356;Anforderung LST3 Feuchte;0;1;1;0;R;LU
1450;Anforderung Nachtkuehlung;0;1;1;0;R;LU
1218;Anforderung: Beschattung;0;1;1;0;R;LU
1216;Anforderung: Bypassklappe;0;1;1;0;R;LU
1462;Anforderung: Extern-Heizstufe 2;0;1;1;0;R;LU
228;Anforderung: LST3_EXT;0;1;1;0;R;LU
1032;Anforderung: Raum-Heizstufe;0;1;1;0;R;LU
1034;Anforderung: Raum-Heizstufe 2;0;1;1;0;R;LU
1198;Anforderung: Sole fuer Aussenlufterwaermung;0;1;1;0;R;LU
1322;Anforderung: Sommerautomatik;0;1;1;0;R;LU
1422;Anforderung: Sperre Venti bei Abtauen;0;1;1;0;R;LU
202;Aussenluft;-28000;100000;100;1;R;LU
5304;Aussenluftfuehler vorhanden?;0;1;1;0;R;LU
286;Aussentemp.;-28000;100000;100;1;R;LU
1412;Aussentemperatur (gedaempft);-50000000;50000000;100000;1;R;LU
5668;Aussentemperatur Nachtauskuehlung;5000;20000;100;1;R/W;LU
5632;Aussentemperatur vorhanden;0;1;1;0;R;LU
5336;Beschattungsfunktion;0;1;1;0;R;LU
5002;Betriebsart;0;5;1;0;R/W;LU
1300;Betriebsart Sommerautomatik;0;2;1;0;R;LU
902;Betriebsstunden: Abluftventilator;0;600000000;60;0;R;LU
964;Betriebsstunden: Beschattung;0;600000000;60;0;R;LU
932;Betriebsstunden: Bypassklappe;0;600000000;60;0;R;LU
928;Betriebsstunden: Feinstaubfilter;0;600000000;60;0;R;LU
